日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2024-05-31,0.0229,16.56,4288.11,0.036647,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-03,0.0229,16.51,4264.53,0.036826,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-04,0.0229,16.58,4285.91,0.036576,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-05,0.0228,16.42,4240.09,0.037252,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-06,0.0228,16.29,4190.2,0.037727,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-07,0.0228,16.31,4192.82,0.037654,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-11,0.0228,16.24,4184.72,0.037912,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-12,0.0228,16.3,4201.18,0.03769,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-13,0.0227,16.24,4176.73,0.038013,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-14,0.0226,16.26,4188.78,0.038041,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-17,0.0226,16.17,4182.15,0.038376,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-18,0.0225,16.26,4207.65,0.038142,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-19,0.0224,16.2,4177.57,0.038467,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-20,0.0224,16.07,4124,0.038955,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-21,0.0226,16.04,4119.17,0.038866,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-24,0.0225,15.82,4045.24,0.039815,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-25,0.0224,15.76,4022.65,0.040152,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-26,0.0222,15.93,4081.94,0.039693,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-27,0.0221,15.77,4024.88,0.040418,0.047641,0.038097,0.028553,0.019008,0.009464
2024-06-28,0.0221,15.87,4039.97,0.040027,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-01,0.0225,16.02,4070.44,0.039043,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-02,0.0224,16.02,4055.67,0.039145,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-03,0.0224,15.93,4032.86,0.03949,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-04,0.0225,15.78,3979.92,0.039972,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-05,0.0228,15.76,3989.44,0.039746,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-08,0.0229,15.59,3928.15,0.04032,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-09,0.0227,15.79,3989.07,0.039729,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-10,0.0227,15.7,3969.79,0.040084,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-11,0.0226,15.91,4041.79,0.039364,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-12,0.0226,15.89,4036.84,0.039441,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-15,0.0225,15.88,4016.26,0.039582,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-16,0.0226,15.91,4033.05,0.039364,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-17,0.0226,15.81,4013.72,0.039753,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-18,0.0227,15.89,4028.92,0.03934,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-19,0.0226,15.92,4042.73,0.039325,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-22,0.0225,15.83,4032.86,0.039776,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-23,0.0223,15.55,3939.51,0.041092,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-24,0.0224,15.45,3899.95,0.041398,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-25,0.0222,15.39,3891.1,0.041848,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-26,0.0219,15.44,3927.62,0.041948,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-29,0.0216,15.43,3914.44,0.042295,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-30,0.0215,15.36,3906.45,0.042686,0.047641,0.038097,0.028553,0.019008,0.009464
2024-07-31,0.0215,15.71,4020.58,0.041266,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-01,0.0213,15.66,4003.24,0.041669,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-02,0.0213,15.51,3956.12,0.042274,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-05,0.0214,15.23,3883.97,0.043333,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-06,0.0215,15.29,3912.69,0.042978,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-07,0.0214,15.3,3912.14,0.043038,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-08,0.0218,15.29,3909.42,0.042672,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-09,0.022,15.22,3888.78,0.042762,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-12,0.0225,15.18,3875.28,0.042422,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-13,0.0223,15.24,3890.66,0.042372,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-14,0.022,15.15,3858.53,0.043059,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-15,0.0221,15.29,3894.41,0.042366,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-16,0.022,15.3,3886.64,0.042426,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-19,0.0218,15.33,3892.44,0.042505,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-20,0.0217,15.17,3845.22,0.04328,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-21,0.0217,15.11,3831.52,0.043537,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-22,0.0216,15.04,3800.87,0.04394,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-23,0.0215,15.06,3806.93,0.043956,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-26,0.0216,15.09,3814.97,0.043725,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-27,0.0219,15.02,3778.92,0.04372,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-28,0.0217,14.99,3772,0.044055,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-29,0.0217,14.94,3793,0.044274,0.047641,0.038097,0.028553,0.019008,0.009464
2024-08-30,0.0217,15.06,3854.74,0.043752,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-02,0.0215,15.03,3786,0.044086,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-03,0.0214,15.03,3809.5,0.044188,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-04,0.0213,14.92,3787.36,0.044771,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-05,0.0213,14.95,3804.18,0.044639,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-06,0.0214,14.8,3758.18,0.0452,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-09,0.0213,14.66,3725.79,0.045934,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-10,0.0211,14.71,3732.97,0.045912,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-11,0.021,14.61,3723.93,0.04647,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-12,0.021,14.57,3710.27,0.046654,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-13,0.0207,14.5,3681.44,0.047287,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-18,0.0204,14.56,3684.16,0.047316,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-19,0.0205,14.69,3731.52,0.046618,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-20,0.0204,14.69,3727.81,0.04672,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-23,0.0204,14.75,3736.57,0.046449,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-24,0.0207,15.35,3888.2,0.043545,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-25,0.0204,15.53,3937.57,0.043112,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-26,0.0208,16.08,4096.24,0.040546,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-27,0.0217,16.65,4293.11,0.037545,0.047641,0.038097,0.028553,0.019008,0.009464
2024-09-30,0.0215,18.12,4706.77,0.032979,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-08,0.0219,19.17,5037.01,0.029616,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-09,0.0218,17.82,4661.71,0.033585,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-10,0.0214,17.97,4670.36,0.033531,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-11,0.0214,17.47,4514.19,0.03509,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-14,0.0214,17.89,4629.51,0.033774,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-15,0.0213,17.44,4524.67,0.035288,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-16,0.0213,17.44,4515.43,0.035288,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-17,0.0211,17.28,4480.87,0.036011,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-18,0.0212,17.83,4647.3,0.034161,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-21,0.0212,17.91,4696.8,0.033916,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-22,0.0215,17.9,4728.44,0.033643,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-23,0.0216,17.94,4744.8,0.033419,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-24,0.0217,17.8,4705.98,0.033747,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-25,0.0215,17.96,4767.43,0.03346,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-28,0.0216,18.15,4822.49,0.032788,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-29,0.0216,18.03,4763.81,0.033147,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-30,0.0216,17.92,4755.97,0.03348,0.047641,0.038097,0.028553,0.019008,0.009464
2024-10-31,0.0215,17.83,4794.14,0.033857,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-01,0.0214,17.68,4723.34,0.034424,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-04,0.0213,17.92,4803.01,0.033784,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-05,0.0211,18.37,4943.21,0.032648,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-06,0.0212,18.35,4946.63,0.032605,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-07,0.0211,18.81,5071.74,0.031401,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-08,0.0211,18.71,5049.45,0.031679,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-11,0.0209,18.86,5118.28,0.031465,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-12,0.0207,18.64,5059.11,0.03228,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-13,0.0209,18.73,5072.36,0.031825,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-14,0.0208,18.36,4949.25,0.03298,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-15,0.0209,18.06,4847.63,0.033765,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-18,0.0211,17.92,4780.66,0.033986,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-19,0.0209,18.11,4854.4,0.033616,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-20,0.021,18.26,4906.8,0.03307,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-21,0.0208,18.27,4912.67,0.033243,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-22,0.0208,17.71,4746.37,0.034939,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-25,0.0207,17.72,4749.14,0.035009,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-26,0.0207,17.66,4718.85,0.035197,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-27,0.0206,17.96,4806.63,0.034371,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-28,0.0203,17.86,4778.97,0.034981,0.047641,0.038097,0.028553,0.019008,0.009464
2024-11-29,0.0202,18.06,4845.9,0.034475,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-02,0.0198,18.28,4917.31,0.034227,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-03,0.0199,18.34,4921.12,0.03395,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-04,0.0196,18.24,4875.11,0.034547,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-05,0.0195,18.28,4898.18,0.034531,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-06,0.0195,18.48,4956.57,0.033951,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-09,0.0192,18.45,4940.24,0.034341,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-10,0.0185,18.58,4977.83,0.03468,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-11,0.0182,18.64,5006.7,0.034814,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-12,0.0182,18.81,5053.03,0.034338,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-13,0.0178,18.45,4947.39,0.035764,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-16,0.0172,18.49,4908.61,0.03626,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-17,0.0172,18.31,4845.44,0.036782,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-18,0.0176,18.43,4875.99,0.036025,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-19,0.0174,18.4,4880.27,0.036316,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-20,0.017,18.42,4891.54,0.036666,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-23,0.017,18.26,4812.5,0.037133,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-24,0.0172,18.49,4867.73,0.03626,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-25,0.0174,18.43,4829.76,0.036229,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-26,0.0171,18.48,4857.74,0.03639,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-27,0.0169,18.5,4864.18,0.036537,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-30,0.0171,18.52,4859.79,0.036275,0.047641,0.038097,0.028553,0.019008,0.009464
2024-12-31,0.0168,18.19,4750.67,0.037545,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-02,0.0161,17.71,4625.11,0.039726,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-03,0.016,17.39,4523.12,0.040851,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-06,0.016,17.34,4509.93,0.041014,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-07,0.0161,17.51,4567.61,0.04036,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-08,0.0161,17.51,4559.04,0.04036,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-09,0.0164,17.45,4558.51,0.040247,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-10,0.0163,17.17,4475.61,0.041268,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-13,0.0166,17.14,4472.6,0.041061,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-14,0.0164,17.65,4632.23,0.039608,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-15,0.0163,17.56,4604.12,0.039996,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-16,0.0164,17.63,4620.34,0.039671,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-17,0.0166,17.67,4636.07,0.03934,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-20,0.0167,17.72,4663.53,0.039081,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-21,0.0165,17.72,4671.06,0.039285,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-22,0.0166,17.58,4627.98,0.039625,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-23,0.0166,17.64,4623.63,0.039435,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-24,0.0166,17.77,4674.23,0.039027,0.047641,0.038097,0.028553,0.019008,0.009464
2025-01-27,0.0163,17.7,4632.67,0.039552,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-05,0.0162,17.64,4639.2,0.039844,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-06,0.016,17.92,4728.58,0.039177,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-07,0.016,18.12,4796.04,0.038571,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-10,0.0163,18.26,4839.79,0.037848,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-11,0.0163,18.23,4819.45,0.037936,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-12,0.0163,18.41,4876.28,0.037409,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-13,0.0163,18.32,4844.65,0.037671,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-14,0.0165,18.42,4875.07,0.037175,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-17,0.0169,18.46,4899.83,0.036652,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-18,0.017,18.24,4820.19,0.037192,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-19,0.0166,18.44,4893.41,0.037015,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-20,0.0169,18.47,4905.71,0.036623,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-21,0.0172,18.68,4973.11,0.035719,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-24,0.0176,18.64,4971.26,0.035425,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-25,0.0173,18.48,4930.3,0.036187,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-26,0.0173,18.66,4986.89,0.035673,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-27,0.0176,18.68,4983.16,0.035312,0.047641,0.038097,0.028553,0.019008,0.009464
2025-02-28,0.0172,18.25,4847.41,0.036959,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-03,0.017,18.26,4853.2,0.037133,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-04,0.0171,18.27,4882.45,0.037002,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-05,0.0171,18.38,4905.03,0.03668,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-06,0.0175,18.61,4985.97,0.035611,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-07,0.018,18.54,4964.77,0.035302,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-10,0.0181,18.51,4961.58,0.035286,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-11,0.0189,18.59,4980.13,0.034245,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-12,0.0183,18.55,4979.87,0.034968,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-13,0.0186,18.47,4935.97,0.034893,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-14,0.0183,18.82,5037.25,0.034209,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-17,0.019,18.84,5042.84,0.033443,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-18,0.0189,18.89,5060.94,0.033407,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-19,0.0187,18.85,5045.48,0.03372,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-20,0.0183,18.68,5015.24,0.0346,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-21,0.0185,18.4,4931.82,0.035197,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-24,0.0184,18.38,4918.64,0.035356,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-25,0.0182,18.34,4899.42,0.035676,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-26,0.0179,18.31,4905.47,0.036069,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-27,0.0181,18.32,4906.85,0.035837,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-28,0.0181,18.13,4868.75,0.036398,0.047641,0.038097,0.028553,0.019008,0.009464
2025-03-31,0.0181,18.03,4826.86,0.036699,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-01,0.0181,18.13,4844.53,0.036398,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-02,0.0179,18.15,4847.56,0.036542,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-03,0.0172,18.06,4809.73,0.037526,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-07,0.0163,16.59,4365.18,0.043272,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-08,0.0166,16.83,4409.98,0.042119,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-09,0.0165,17.06,4486.47,0.041433,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-10,0.0164,17.31,4571.47,0.040703,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-11,0.0166,17.39,4603.03,0.040236,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-14,0.0166,17.52,4643.07,0.039817,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-15,0.0166,17.54,4637.01,0.039753,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-16,0.0164,17.52,4612.72,0.040021,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-17,0.0165,17.53,4617.88,0.039887,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-18,0.0165,17.52,4616.84,0.039919,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-21,0.0167,17.67,4668.91,0.039238,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-22,0.0165,17.71,4665.27,0.039317,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-23,0.0166,17.73,4681.08,0.039152,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-24,0.0166,17.69,4658.58,0.039277,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-25,0.0166,17.75,4667.56,0.039089,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-28,0.0165,17.82,4639.9,0.038974,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-29,0.0162,17.99,4649.04,0.038759,0.047641,0.038097,0.028553,0.019008,0.009464
2025-04-30,0.0162,18.03,4666.8,0.038637,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-06,0.0163,18.29,4751.8,0.037759,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-07,0.0164,18.42,4775.75,0.037277,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-08,0.0163,18.51,4807.39,0.03712,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-09,0.0164,18.42,4773.33,0.037277,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-12,0.0169,18.48,4834.22,0.036594,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-13,0.0167,18.49,4831.24,0.036769,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-14,0.0167,18.63,4864.48,0.036369,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-15,0.0168,18.46,4807.4,0.036754,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-16,0.0168,18.42,4805.37,0.036869,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-19,0.0169,18.44,4812.05,0.03671,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-20,0.017,18.55,4843.57,0.036291,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-21,0.0171,18.59,4846.77,0.036075,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-22,0.0172,18.5,4816.98,0.036231,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-23,0.0172,18.33,4771.62,0.036724,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-26,0.0172,18.33,4776.18,0.036724,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-27,0.0173,18.29,4761.07,0.036739,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-28,0.0168,18.26,4751.01,0.037337,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-29,0.0169,18.42,4805.66,0.036767,0.047641,0.038097,0.028553,0.019008,0.009464
2025-05-30,0.0167,18.31,4764.6,0.037292,0.047641,0.038097,0.028553,0.019008,0.009464
2025-06-03,0.0168,18.4,4788.37,0.036927,0.047641,0.038097,0.028553,0.019008,0.009464
2025-06-04,0.0167,18.5,4821.11,0.03674,0.047641,0.038097,0.028553,0.019008,0.009464
2025-06-05,0.0167,18.56,4840.08,0.036569,0.047641,0.038097,0.028553,0.019008,0.009464
2025-06-06,0.0165,18.55,4834.86,0.036801,0.047641,0.038097,0.028553,0.019008,0.009464
